"subject" "Activity_Label" "variable" "value"
"970" 21 "SITTING" "FrequencyBodyAccMagStdDev" -0.974447593176471
"971" 21 "SITTING" "FrequencyBodyAccJerkMagMean" -0.985342358705882
"972" 21 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.986991549529412
"973" 21 "SITTING" "FrequencyBodyGyroMagMean" -0.977839702352941
"974" 21 "SITTING" "FrequencyBodyGyroMagStdDev" -0.972027251294118
"975" 21 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.990014272588235
"976" 21 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.991062204823529
"977" 21 "STANDING" "FrequencyBodyAccMagMean" -0.962291334157303
"978" 21 "STANDING" "FrequencyBodyAccMagStdDev" -0.960041844382022
"979" 21 "STANDING" "FrequencyBodyAccJerkMagMean" -0.970634296404494
"980" 21 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.97192611741573
"981" 21 "STANDING" "FrequencyBodyGyroMagMean" -0.956723022359551
"982" 21 "STANDING" "FrequencyBodyGyroMagStdDev" -0.947763172921348
"983" 21 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.976126760674157
"984" 21 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.977706619550562
"985" 21 "WALKING" "FrequencyBodyAccMagMean" -0.251266388923077
"986" 21 "WALKING" "FrequencyBodyAccMagStdDev" -0.438149791153846
"987" 21 "WALKING" "FrequencyBodyAccJerkMagMean" -0.144009889665385
"988" 21 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.0186734409634615
"989" 21 "WALKING" "FrequencyBodyGyroMagMean" -0.409516081153846
"990" 21 "WALKING" "FrequencyBodyGyroMagStdDev" -0.512249343076923
"991" 21 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.4995972025
"992" 21 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.429323466346154
"993" 21 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.239895893822222
"994" 21 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" 0.0791271386644444
"995" 21 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" 0.112442619741778
"996" 21 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" 0.06320531452
"997" 21 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.406392284444444
"998" 21 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.484489974222222
"999" 21 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.490804948444444
"1000" 21 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.571666834444444
"1001" 21 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.257894449148936
"1002" 21 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.403357611702128
"1003" 21 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.355443706553191
"1004" 21 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.47772185
"1005" 21 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.475369886808511
"1006" 21 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.483407096425532
"1007" 21 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.628915748723404
"1008" 21 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.700980410425532
"1009" 22 "LAYING" "FrequencyBodyAccMagMean" -0.929818990972222
"1010" 22 "LAYING" "FrequencyBodyAccMagStdDev" -0.913267251263889
"1011" 22 "LAYING" "FrequencyBodyAccJerkMagMean" -0.962654791527778
"1012" 22 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.955635614444444
"1013" 22 "LAYING" "FrequencyBodyGyroMagMean" -0.946055840972222
"1014" 22 "LAYING" "FrequencyBodyGyroMagStdDev" -0.923552358194444
"1015" 22 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.976638980972222
"1016" 22 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.972789020833333
"1017" 22 "SITTING" "FrequencyBodyAccMagMean" -0.943078237096774
"1018" 22 "SITTING" "FrequencyBodyAccMagStdDev" -0.926798029822581
"1019" 22 "SITTING" "FrequencyBodyAccJerkMagMean" -0.968908297096774
"1020" 22 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.967026275967742
"1021" 22 "SITTING" "FrequencyBodyGyroMagMean" -0.951952767258065
"1022" 22 "SITTING" "FrequencyBodyGyroMagStdDev" -0.93356300983871
"1023" 22 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.977775448387097
"1024" 22 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.976318114516129
"1025" 22 "STANDING" "FrequencyBodyAccMagMean" -0.949044483015873
"1026" 22 "STANDING" "FrequencyBodyAccMagStdDev" -0.943739135238095
"1027" 22 "STANDING" "FrequencyBodyAccJerkMagMean" -0.959743877936508
"1028" 22 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.95665395968254
"1029" 22 "STANDING" "FrequencyBodyGyroMagMean" -0.932065270793651
"1030" 22 "STANDING" "FrequencyBodyGyroMagStdDev" -0.900222411269841
"1031" 22 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.968377798253968
"1032" 22 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.965344726666667
"1033" 22 "WALKING" "FrequencyBodyAccMagMean" -0.0241584964891304
"1034" 22 "WALKING" "FrequencyBodyAccMagStdDev" -0.381399308043478
"1035" 22 "WALKING" "FrequencyBodyAccJerkMagMean" 0.0659727285
"1036" 22 "WALKING" "FrequencyBodyAccJerkMagStdDev" 0.158286745226087
"1037" 22 "WALKING" "FrequencyBodyGyroMagMean" -0.438378722826087
"1038" 22 "WALKING" "FrequencyBodyGyroMagStdDev" -0.464019127391304
"1039" 22 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.553946121521739
"1040" 22 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.476405270434783
"1041" 22 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.155526858911111
"1042" 22 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" -0.0575202606055556
"1043" 22 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" 0.0224783539805556
"1044" 22 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.118530349166667
"1045" 22 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.338417326388889
"1046" 22 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.341863671805556
"1047" 22 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.583510518055556
"1048" 22 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.697451438611111
"1049" 22 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.0866905123880952
"1050" 22 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.334126221428571
"1051" 22 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.0458020362119048
"1052" 22 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.151299835619048
"1053" 22 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.369902
"1054" 22 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.234023031571429
"1055" 22 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.667996003333333
"1056" 22 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.70987053452381
"1057" 23 "LAYING" "FrequencyBodyAccMagMean" -0.967747053194444
"1058" 23 "LAYING" "FrequencyBodyAccMagStdDev" -0.958465695416667
"1059" 23 "LAYING" "FrequencyBodyAccJerkMagMean" -0.985905703888889
"1060" 23 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.986540200694444
"1061" 23 "LAYING" "FrequencyBodyGyroMagMean" -0.966239347916667
"1062" 23 "LAYING" "FrequencyBodyGyroMagStdDev" -0.959025538194444
"1063" 23 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.981846854305556
"1064" 23 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.98158514125
"1065" 23 "SITTING" "FrequencyBodyAccMagMean" -0.945837830147059
"1066" 23 "SITTING" "FrequencyBodyAccMagStdDev" -0.927090118382353
"1067" 23 "SITTING" "FrequencyBodyAccJerkMagMean" -0.974121466764706
"1068" 23 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.972117016617647
"1069" 23 "SITTING" "FrequencyBodyGyroMagMean" -0.952293277205882
"1070" 23 "SITTING" "FrequencyBodyGyroMagStdDev" -0.938680776617647
"1071" 23 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.980707211470588
"1072" 23 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.978499038088235
"1073" 23 "STANDING" "FrequencyBodyAccMagMean" -0.957986177058823
"1074" 23 "STANDING" "FrequencyBodyAccMagStdDev" -0.955291356470588
"1075" 23 "STANDING" "FrequencyBodyAccJerkMagMean" -0.973798155735294
"1076" 23 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.9750536875
"1077" 23 "STANDING" "FrequencyBodyGyroMagMean" -0.944583829705882
"1078" 23 "STANDING" "FrequencyBodyGyroMagStdDev" -0.924805421470588
"1079" 23 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.972598810882353
"1080" 23 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.973849691470588
"1081" 23 "WALKING" "FrequencyBodyAccMagMean" -0.0942606311677966
"1082" 23 "WALKING" "FrequencyBodyAccMagStdDev" -0.407577515762712
"1083" 23 "WALKING" "FrequencyBodyAccJerkMagMean" -0.0180705701559322
"1084" 23 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.0457372334118644
"1085" 23 "WALKING" "FrequencyBodyGyroMagMean" 0.185078207383051
"1086" 23 "WALKING" "FrequencyBodyGyroMagStdDev" -0.061476584759322
"1087" 23 "WALKING" "FrequencyBodyGyroJerkMagMean" 0.146618569064407
"1088" 23 "WALKING" "FrequencyBodyGyroJerkMagStdDev" 0.287834616098305
"1089" 23 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.364829993351852
"1090" 23 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" -0.0453930349148148
"1091" 23 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" 0.335009724333333
"1092" 23 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" 0.2244805035
"1093" 23 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" 0.150825734842593
"1094" 23 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.218930425944444
"1095" 23 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" 0.0746754643666667
"1096" 23 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.0398573780185185
"1097" 23 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.231382662235294
"1098" 23 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.410047643333333
"1099" 23 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.302968064764706
"1100" 23 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.454324844901961
"1101" 23 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.380388292223529
"1102" 23 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.470491576431373
"1103" 23 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.51871565
"1104" 23 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.632659461568627
"1105" 24 "LAYING" "FrequencyBodyAccMagMean" -0.973171068055556
"1106" 24 "LAYING" "FrequencyBodyAccMagStdDev" -0.971063024027778
"1107" 24 "LAYING" "FrequencyBodyAccJerkMagMean" -0.983108084305556
"1108" 24 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.98328511625
"1109" 24 "LAYING" "FrequencyBodyGyroMagMean" -0.964001383472222
"1110" 24 "LAYING" "FrequencyBodyGyroMagStdDev" -0.961369084583333
"1111" 24 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.978596740694444
"1112" 24 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.980096981111111
"1113" 24 "SITTING" "FrequencyBodyAccMagMean" -0.968905031470588
"1114" 24 "SITTING" "FrequencyBodyAccMagStdDev" -0.965852262058824
"1115" 24 "SITTING" "FrequencyBodyAccJerkMagMean" -0.984469962941177
"1116" 24 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.98561372
"1117" 24 "SITTING" "FrequencyBodyGyroMagMean" -0.977973720735294
"1118" 24 "SITTING" "FrequencyBodyGyroMagStdDev" -0.969105899117647
"1119" 24 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.990854751176471
"1120" 24 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.990933058235294
"1121" 24 "STANDING" "FrequencyBodyAccMagMean" -0.960066088115942
"1122" 24 "STANDING" "FrequencyBodyAccMagStdDev" -0.949522556376812
"1123" 24 "STANDING" "FrequencyBodyAccJerkMagMean" -0.972251355217391
"1124" 24 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.973195509565217
"1125" 24 "STANDING" "FrequencyBodyGyroMagMean" -0.963922314202899
"1126" 24 "STANDING" "FrequencyBodyGyroMagStdDev" -0.954407176956522
"1127" 24 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.981119237826087
"1128" 24 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.9797551
"1129" 24 "WALKING" "FrequencyBodyAccMagMean" -0.434618912068966
"1130" 24 "WALKING" "FrequencyBodyAccMagStdDev" -0.590265845517241
"1131" 24 "WALKING" "FrequencyBodyAccJerkMagMean" -0.418641046896552
"1132" 24 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.40297998362069
"1133" 24 "WALKING" "FrequencyBodyGyroMagMean" -0.534509163793103
"1134" 24 "WALKING" "FrequencyBodyGyroMagStdDev" -0.668032801896552
"1135" 24 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.571594392068966
"1136" 24 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.567447731896552
"1137" 24 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" -0.0231701626603636
"1138" 24 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" -0.175291708678182
"1139" 24 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" -0.200830137109091
"1140" 24 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.0827554911536364
"1141" 24 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.374298686727273
"1142" 24 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.470147270181818
"1143" 24 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.474449925818182
"1144" 24 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.478030486181818
"1145" 24 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.322300989322034
"1146" 24 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.406283377627119
"1147" 24 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.429800778813559
"1148" 24 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.45964779779661
"1149" 24 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.564664994745763
"1150" 24 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.54907099
"1151" 24 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.64611467
"1152" 24 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.653876950677966
"1153" 25 "LAYING" "FrequencyBodyAccMagMean" -0.774481943616438
"1154" 25 "LAYING" "FrequencyBodyAccMagStdDev" -0.651353241643836
"1155" 25 "LAYING" "FrequencyBodyAccJerkMagMean" -0.96008314739726
"1156" 25 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.963601212876712
"1157" 25 "LAYING" "FrequencyBodyGyroMagMean" -0.910126993561644
"1158" 25 "LAYING" "FrequencyBodyGyroMagStdDev" -0.850661340684931
"1159" 25 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.96825160890411
"1160" 25 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.970457947534247
"1161" 25 "SITTING" "FrequencyBodyAccMagMean" -0.967017992615385
"1162" 25 "SITTING" "FrequencyBodyAccMagStdDev" -0.961997268307692
"1163" 25 "SITTING" "FrequencyBodyAccJerkMagMean" -0.987941825538462
"1164" 25 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.987618801076923
"1165" 25 "SITTING" "FrequencyBodyGyroMagMean" -0.979350913692308
"1166" 25 "SITTING" "FrequencyBodyGyroMagStdDev" -0.970321897230769
"1167" 25 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.991781701692308
"1168" 25 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.992019559538462
"1169" 25 "STANDING" "FrequencyBodyAccMagMean" -0.972355393243243
"1170" 25 "STANDING" "FrequencyBodyAccMagStdDev" -0.970203660405405
"1171" 25 "STANDING" "FrequencyBodyAccJerkMagMean" -0.982294170810811
"1172" 25 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.982083315
"1173" 25 "STANDING" "FrequencyBodyGyroMagMean" -0.968972499594595
"1174" 25 "STANDING" "FrequencyBodyGyroMagStdDev" -0.961090396891892
"1175" 25 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.98401783027027
"1176" 25 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.983098935945946
"1177" 25 "WALKING" "FrequencyBodyAccMagMean" -0.566060023108108
"1178" 25 "WALKING" "FrequencyBodyAccMagStdDev" -0.632927475540541
"1179" 25 "WALKING" "FrequencyBodyAccJerkMagMean" -0.564591342162162
"1180" 25 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.51900424972973
"1181" 25 "WALKING" "FrequencyBodyGyroMagMean" -0.562733252702703
"1182" 25 "WALKING" "FrequencyBodyGyroMagStdDev" -0.529262243378378
"1183" 25 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.770300895540541
"1184" 25 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.75738578027027
"1185" 25 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" -0.288154787517241
"1186" 25 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" -0.359437080103448
"1187" 25 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" -0.471642111551724
"1188" 25 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.502224768103448
"1189" 25 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.485763582068966
"1190" 25 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.423707329706897
"1191" 25 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.687034281206897
"1192" 25 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.693032409137931
"1193" 25 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.527907561538462
"1194" 25 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.536120293230769
"1195" 25 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.654795110615385
"1196" 25 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.703433692615385
"1197" 25 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.567153469846154
"1198" 25 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.386612992876923
"1199" 25 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.822403906
"1200" 25 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.841061012153846
"1201" 26 "LAYING" "FrequencyBodyAccMagMean" -0.969269114078947
"1202" 26 "LAYING" "FrequencyBodyAccMagStdDev" -0.966576631710526
"1203" 26 "LAYING" "FrequencyBodyAccJerkMagMean" -0.989138184473684
"1204" 26 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.987901463289474
"1205" 26 "LAYING" "FrequencyBodyGyroMagMean" -0.974305179605263
"1206" 26 "LAYING" "FrequencyBodyGyroMagStdDev" -0.96613921868421
"1207" 26 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.990430914078947
"1208" 26 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.989628012236842
"1209" 26 "SITTING" "FrequencyBodyAccMagMean" -0.952411043717949
"1210" 26 "SITTING" "FrequencyBodyAccMagStdDev" -0.934587699141026
"1211" 26 "SITTING" "FrequencyBodyAccJerkMagMean" -0.989481942820513
"1212" 26 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.989521272820513
"1213" 26 "SITTING" "FrequencyBodyGyroMagMean" -0.97646387
"1214" 26 "SITTING" "FrequencyBodyGyroMagStdDev" -0.963650652307692
"1215" 26 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.993985447564103
"1216" 26 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.99420976974359
"1217" 26 "STANDING" "FrequencyBodyAccMagMean" -0.970605250405405
"1218" 26 "STANDING" "FrequencyBodyAccMagStdDev" -0.963909299324324
"1219" 26 "STANDING" "FrequencyBodyAccJerkMagMean" -0.98287688945946
"1220" 26 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.981129312702703
"1221" 26 "STANDING" "FrequencyBodyGyroMagMean" -0.972333108648649
"1222" 26 "STANDING" "FrequencyBodyGyroMagStdDev" -0.962967605810811
"1223" 26 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.985762255540541
"1224" 26 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.983313996081081
"1225" 26 "WALKING" "FrequencyBodyAccMagMean" -0.379836742711864
"1226" 26 "WALKING" "FrequencyBodyAccMagStdDev" -0.537183967118644
"1227" 26 "WALKING" "FrequencyBodyAccJerkMagMean" -0.293358341186441
"1228" 26 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.268948465423729
"1229" 26 "WALKING" "FrequencyBodyGyroMagMean" -0.551927613050847
"1230" 26 "WALKING" "FrequencyBodyGyroMagStdDev" -0.60946621661017
"1231" 26 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.619461036101695
"1232" 26 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.612930343220339
"1233" 26 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.075101684668
"1234" 26 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" 0.005749436614
"1235" 26 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" -0.15317202912
"1236" 26 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.067941075972
"1237" 26 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.3345099466
"1238" 26 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.39299065312
"1239" 26 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.4722007526
"1240" 26 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.4894973794
"1241" 26 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.167566383372727
"1242" 26 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.274226227272727
"1243" 26 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.294970470909091
"1244" 26 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.393715352181818
"1245" 26 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.556084778181818
"1246" 26 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.569632
"1247" 26 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.673580662727273
"1248" 26 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.669846294545455
"1249" 27 "LAYING" "FrequencyBodyAccMagMean" -0.981389017702703
"1250" 27 "LAYING" "FrequencyBodyAccMagStdDev" -0.980296339054054
"1251" 27 "LAYING" "FrequencyBodyAccJerkMagMean" -0.988098902567568
"1252" 27 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.988174859594595
"1253" 27 "LAYING" "FrequencyBodyGyroMagMean" -0.979890667972973
"1254" 27 "LAYING" "FrequencyBodyGyroMagStdDev" -0.971806236756757
"1255" 27 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.993563778648649
"1256" 27 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.993552299324324
"1257" 27 "SITTING" "FrequencyBodyAccMagMean" -0.974766466714286
"1258" 27 "SITTING" "FrequencyBodyAccMagStdDev" -0.970885296857143
"1259" 27 "SITTING" "FrequencyBodyAccJerkMagMean" -0.988773269428571
"1260" 27 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.988531651142857
"1261" 27 "SITTING" "FrequencyBodyGyroMagMean" -0.979482820857143
"1262" 27 "SITTING" "FrequencyBodyGyroMagStdDev" -0.970528266285714
"1263" 27 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.992390264285714
"1264" 27 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.991967776285714
"1265" 27 "STANDING" "FrequencyBodyAccMagMean" -0.973186182375
"1266" 27 "STANDING" "FrequencyBodyAccMagStdDev" -0.967529105125
"1267" 27 "STANDING" "FrequencyBodyAccJerkMagMean" -0.984151646
"1268" 27 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.983022277625
"1269" 27 "STANDING" "FrequencyBodyGyroMagMean" -0.975525565625
"1270" 27 "STANDING" "FrequencyBodyGyroMagStdDev" -0.96540017025
"1271" 27 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.98941848275
"1272" 27 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.988579092
"1273" 27 "WALKING" "FrequencyBodyAccMagMean" -0.327229405789474
"1274" 27 "WALKING" "FrequencyBodyAccMagStdDev" -0.550392604912281
"1275" 27 "WALKING" "FrequencyBodyAccJerkMagMean" -0.259934013157895
"1276" 27 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.279732022017544
"1277" 27 "WALKING" "FrequencyBodyGyroMagMean" -0.519451704035088
"1278" 27 "WALKING" "FrequencyBodyGyroMagStdDev" -0.546888146491228
"1279" 27 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.623288199649123
"1280" 27 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.639242384210526
"1281" 27 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.149816459227273
"1282" 27 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" -0.071212004425
"1283" 27 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" 0.010857564025
"1284" 27 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.113625944990909
"1285" 27 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.359113724772727
"1286" 27 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.397984195568182
